,Unnamed: 0,Clock,PhaseID,PhaseTime,PhaseName,RucksNo,PosGainline,NegGainline,Linebreak,LineBreakPrevPhase,rdNear,rdRuck,rdFar,rdMiddle,rsSlow,rsMedium,rsFast,KickTotal,KickedInfield,KickedtoTouch,Try
414,414,41.43826461527165,415,0.4386640247166653,BALL IN PLAY,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
427,427,42.008959581288316,428,0.3536428571333303,BALL IN PLAY,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,437,42.75366889923832,438,0.3022584497166747,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,446,43.82107495937165,447,0.2760246067000054,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,452,45.63643004008832,453,1.3869160045500024,BALL IN PLAY,9.0,0.0,0.0,0.0,,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
480,480,46.77911478892164,481,0.7191580745166561,BALL IN PLAY,4.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,489,47.376469311988316,490,0.3387389712833482,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
498,498,47.97251050225497,499,0.3722823299499965,BALL IN PLAY,2.0,0.0,0.0,1.0,RD - Middle,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,512,49.29611274617164,513,0.10070763544999296,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,520,50.35346720500497,521,0.7731208726166585,BALL IN PLAY,7.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,536,51.44815557502164,537,0.929243540416664,BALL IN PLAY,4.0,0.0,0.0,1.0,From Kick Reception,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
559,559,52.76461884212164,560,0.6711412362500084,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
574,574,53.55531935777164,575,0.3895569345999803,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,580,54.84135173222163,581,1.0375320806166712,BALL IN PLAY,10.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,599,55.872042001854965,600,0.8310851265833179,BALL IN PLAY,5.0,0.0,0.0,0.0,,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
622,622,56.10085751774661,623,0.18164039968331736,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
628,628,56.835547441363275,629,0.4913519009833465,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
643,643,58.02691000807996,644,0.9132497457,BALL IN PLAY,5.0,0.0,0.0,1.0,RD - Near,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
662,662,58.58961449612996,663,0.10272423659999674,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,668,59.45365902347996,669,0.6269941524999894,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,679,60.40530837657993,680,0.3867041759666563,BALL IN PLAY,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
687,687,62.173331757129965,688,1.5320306821500225,BALL IN PLAY,6.0,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
721,721,63.794867661379975,722,0.8749399768500012,BALL IN PLAY,6.0,0.0,0.0,0.0,,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
742,742,64.62159399179663,743,0.233405935416684,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
749,749,68.6342881222633,750,3.7403627473333216,BALL IN PLAY,27.0,0.0,0.0,1.0,From Kick Reception,21.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
802,802,70.16361996082998,803,1.4907126879666637,BALL IN PLAY,12.0,0.0,0.0,0.0,,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
823,823,0.0,6,1.2309216993666665,BALL IN PLAY,5.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
861,861,0.0,44,1.1488934954333336,BALL IN PLAY,11.0,0.0,0.0,1.0,RD - RUCK,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
885,885,0.0,68,0.9246600699499998,BALL IN PLAY,5.0,0.0,0.0,1.0,RD - Middle,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
910,910,0.0,93,0.9146915633666683,BALL IN PLAY,3.0,0.0,0.0,1.0,Kicks Total,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0
932,932,0.0,115,0.12907237328333387,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
944,944,0.0,127,1.1924637781333338,BALL IN PLAY,11.0,0.0,0.0,1.0,RD - Near,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
963,963,0.0,146,0.7507368441166662,BALL IN PLAY,5.0,0.0,0.0,0.0,,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
987,987,0.0,170,0.3733585259166645,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
999,999,0.0,182,0.11336025778333435,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1005,1005,0.0,188,0.7467022027500043,BALL IN PLAY,6.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1022,1022,0.0,205,0.942690814349998,BALL IN PLAY,6.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1045,1045,0.0,228,0.607097507266662,BALL IN PLAY,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1059,1059,0.0,242,0.2566922805333327,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1065,1065,0.0,248,0.5160269214333333,BALL IN PLAY,4.0,0.0,0.0,0.0,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1077,1077,0.0,260,0.3046925567666676,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1087,1087,0.0,270,0.4753582007166664,BALL IN PLAY,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1099,1099,0.0,282,1.299388022333332,BALL IN PLAY,9.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1117,1117,0.0,300,0.5254107117833371,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1130,1130,0.0,313,0.44601881761666107,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1143,1143,0.0,326,1.0053713354166691,BALL IN PLAY,7.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,1161,0.0,344,1.7053618188666704,BALL IN PLAY,13.0,0.0,0.0,0.0,,10.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1184,1184,0.0,367,0.7180229347166645,BALL IN PLAY,3.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1201,1201,0.0,384,1.5614520304333368,BALL IN PLAY,8.0,0.0,0.0,1.0,RD - Near,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1232,1232,0.0,415,0.4386640247166653,BALL IN PLAY,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1245,1245,0.0,428,0.3536428571333303,BALL IN PLAY,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,1255,0.0,438,0.3022584497166747,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,1264,0.0,447,0.2760246067000054,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,1270,0.0,453,1.3869160045500024,BALL IN PLAY,9.0,0.0,0.0,0.0,,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1298,1298,0.0,481,0.7191580745166561,BALL IN PLAY,4.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,1307,0.0,490,0.3387389712833482,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1316,1316,0.0,499,0.3722823299499965,BALL IN PLAY,2.0,0.0,0.0,1.0,RD - Middle,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1330,1330,0.0,513,0.10070763544999296,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338,1338,0.0,521,0.7731208726166585,BALL IN PLAY,7.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354,1354,0.0,537,0.929243540416664,BALL IN PLAY,4.0,0.0,0.0,1.0,From Kick Reception,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1377,1377,0.0,560,0.6711412362500084,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1392,1392,0.0,575,0.3895569345999803,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,1398,0.0,581,1.0375320806166712,BALL IN PLAY,10.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1417,1417,0.0,600,0.8310851265833179,BALL IN PLAY,5.0,0.0,0.0,0.0,,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1440,1440,0.0,623,0.18164039968331736,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1446,1446,0.0,629,0.4913519009833465,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1461,1461,0.0,644,0.9132497457,BALL IN PLAY,5.0,0.0,0.0,1.0,RD - Near,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1480,1480,0.0,663,0.10272423659999674,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1486,1486,0.0,669,0.6269941524999894,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1497,1497,0.0,680,0.3867041759666563,BALL IN PLAY,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1505,1505,0.0,688,1.5320306821500225,BALL IN PLAY,6.0,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
1539,1539,0.0,722,0.8749399768500012,BALL IN PLAY,6.0,0.0,0.0,0.0,,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1560,1560,0.0,743,0.233405935416684,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1567,1567,0.0,750,3.7403627473333216,BALL IN PLAY,27.0,0.0,0.0,1.0,From Kick Reception,21.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
1620,1620,0.0,803,1.4907126879666637,BALL IN PLAY,12.0,0.0,0.0,0.0,,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1641,1641,0.0,6,1.2309216993666665,BALL IN PLAY,5.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
1679,1679,0.0,44,1.1488934954333336,BALL IN PLAY,11.0,0.0,0.0,1.0,RD - RUCK,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1703,1703,0.0,68,0.9246600699499998,BALL IN PLAY,5.0,0.0,0.0,1.0,RD - Middle,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1728,1728,0.0,93,0.9146915633666683,BALL IN PLAY,3.0,0.0,0.0,1.0,Kicks Total,1.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0
1750,1750,0.0,115,0.12907237328333387,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1762,1762,0.0,127,1.1924637781333338,BALL IN PLAY,11.0,0.0,0.0,1.0,RD - Near,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1781,1781,0.0,146,0.7507368441166662,BALL IN PLAY,5.0,0.0,0.0,0.0,,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1805,1805,0.0,170,0.3733585259166645,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1817,1817,0.0,182,0.11336025778333435,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1823,1823,0.0,188,0.7467022027500043,BALL IN PLAY,6.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1840,1840,0.0,205,0.942690814349998,BALL IN PLAY,6.0,0.0,0.0,0.0,,5.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
1863,1863,0.0,228,0.607097507266662,BALL IN PLAY,4.0,0.0,0.0,0.0,,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1877,1877,0.0,242,0.2566922805333327,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1883,1883,0.0,248,0.5160269214333333,BALL IN PLAY,4.0,0.0,0.0,0.0,,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1895,1895,0.0,260,0.3046925567666676,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1905,1905,0.0,270,0.4753582007166664,BALL IN PLAY,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1917,1917,0.0,282,1.299388022333332,BALL IN PLAY,9.0,0.0,0.0,0.0,,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1935,1935,0.0,300,0.5254107117833371,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,1948,0.0,313,0.44601881761666107,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
1961,1961,0.0,326,1.0053713354166691,BALL IN PLAY,7.0,0.0,0.0,0.0,,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,1979,0.0,344,1.7053618188666704,BALL IN PLAY,13.0,0.0,0.0,0.0,,10.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2002,2002,0.0,367,0.7180229347166645,BALL IN PLAY,3.0,0.0,0.0,0.0,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2019,2019,0.0,384,1.5614520304333368,BALL IN PLAY,8.0,0.0,0.0,1.0,RD - Near,4.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2050,2050,0.0,415,0.4386640247166653,BALL IN PLAY,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2063,2063,0.0,428,0.3536428571333303,BALL IN PLAY,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2073,2073,0.0,438,0.3022584497166747,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2082,2082,0.0,447,0.2760246067000054,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2088,2088,0.0,453,1.3869160045500024,BALL IN PLAY,9.0,0.0,0.0,0.0,,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2116,2116,0.0,481,0.7191580745166561,BALL IN PLAY,4.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,2125,0.0,490,0.3387389712833482,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2134,2134,0.0,499,0.3722823299499965,BALL IN PLAY,2.0,0.0,0.0,1.0,RD - Middle,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,2148,0.0,513,0.10070763544999296,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,2156,0.0,521,0.7731208726166585,BALL IN PLAY,7.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2172,2172,0.0,537,0.929243540416664,BALL IN PLAY,4.0,0.0,0.0,1.0,From Kick Reception,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2195,2195,0.0,560,0.6711412362500084,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2210,2210,0.0,575,0.3895569345999803,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2216,2216,0.0,581,1.0375320806166712,BALL IN PLAY,10.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,2235,0.0,600,0.8310851265833179,BALL IN PLAY,5.0,0.0,0.0,0.0,,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2258,2258,0.0,623,0.18164039968331736,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2264,2264,0.0,629,0.4913519009833465,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2279,2279,0.0,644,0.9132497457,BALL IN PLAY,5.0,0.0,0.0,1.0,RD - Near,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
2298,2298,0.0,663,0.10272423659999674,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,2304,0.0,669,0.6269941524999894,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,2315,0.0,680,0.3867041759666563,BALL IN PLAY,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2323,2323,0.0,688,1.5320306821500225,BALL IN PLAY,6.0,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
2357,2357,0.0,722,0.8749399768500012,BALL IN PLAY,6.0,0.0,0.0,0.0,,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
2378,2378,0.0,743,0.233405935416684,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2385,2385,0.0,750,3.7403627473333216,BALL IN PLAY,27.0,0.0,0.0,1.0,From Kick Reception,21.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
