,Unnamed: 0,Clock,PhaseID,PhaseTime,PhaseName,RucksNo,PosGainline,NegGainline,Linebreak,LineBreakPrevPhase,rdNear,rdRuck,rdFar,rdMiddle,rsSlow,rsMedium,rsFast,KickTotal,KickedInfield,KickedtoTouch,Try
414,414,41.43826461527165,415,0.4386640247166653,BALL IN PLAY,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
427,427,42.008959581288316,428,0.3536428571333303,BALL IN PLAY,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,437,42.75366889923832,438,0.3022584497166747,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,446,43.82107495937165,447,0.2760246067000054,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
452,452,45.63643004008832,453,1.3869160045500024,BALL IN PLAY,9.0,0.0,0.0,0.0,,6.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
480,480,46.77911478892164,481,0.7191580745166561,BALL IN PLAY,4.0,0.0,0.0,0.0,,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,489,47.376469311988316,490,0.3387389712833482,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
498,498,47.97251050225497,499,0.3722823299499965,BALL IN PLAY,2.0,0.0,0.0,1.0,RD - Middle,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,512,49.29611274617164,513,0.10070763544999296,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,520,50.35346720500497,521,0.7731208726166585,BALL IN PLAY,7.0,0.0,0.0,0.0,,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,536,51.44815557502164,537,0.929243540416664,BALL IN PLAY,4.0,0.0,0.0,1.0,From Kick Reception,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
559,559,52.76461884212164,560,0.6711412362500084,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
574,574,53.55531935777164,575,0.3895569345999803,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580,580,54.84135173222163,581,1.0375320806166712,BALL IN PLAY,10.0,0.0,0.0,0.0,,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
599,599,55.872042001854965,600,0.8310851265833179,BALL IN PLAY,5.0,0.0,0.0,0.0,,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
622,622,56.10085751774661,623,0.18164039968331736,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
628,628,56.835547441363275,629,0.4913519009833465,BALL IN PLAY,2.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
643,643,58.02691000807996,644,0.9132497457,BALL IN PLAY,5.0,0.0,0.0,1.0,RD - Near,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0
662,662,58.58961449612996,663,0.10272423659999674,BALL IN PLAY,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
668,668,59.45365902347996,669,0.6269941524999894,BALL IN PLAY,2.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,679,60.40530837657993,680,0.3867041759666563,BALL IN PLAY,1.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
687,687,62.173331757129965,688,1.5320306821500225,BALL IN PLAY,6.0,0.0,0.0,0.0,,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0
721,721,63.794867661379975,722,0.8749399768500012,BALL IN PLAY,6.0,0.0,0.0,0.0,,4.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
742,742,64.62159399179663,743,0.233405935416684,BALL IN PLAY,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
749,749,68.6342881222633,750,3.7403627473333216,BALL IN PLAY,27.0,0.0,0.0,1.0,From Kick Reception,21.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0
802,802,70.16361996082998,803,1.4907126879666637,BALL IN PLAY,12.0,0.0,0.0,0.0,,6.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
